STOCK,TYPE,CATEGORY,YEAR,MANUFACTURER,MODEL,TITLE,CONDITION,PRICE,LOCATION,msrp,Dealer to Dealer,VIN,Description,Length,Width,Height,Weight,GVWR,Axle Capacity,axles,pull type,construction ,ramps,lq,shortwall length,roof type,nose type,color,is rental,STALLS,MANGER,MIDTACK,sleeps,slideouts,air conditioning,MILEAGE,FUEL TYPE,status,website visible,unit cost,shipping cost,prep cost,total cost,min sell price,notes,IS FEATURED,ON SPECIAL,Image
2906,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6127K,"GTT6127K 76""X12 TA PIPE TOP UTILITY TRAILER ",N,3699.99,,3699.99,3699.99,7PZBU122XPT006885,"GTT6127K 76""X12 TA Pipe Top Utility Trailer 
-Flip Up Jack 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2860.00,0.00,0.00,2912.79,,,,,
2907,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6147K,"GTT6147K 76""X14' TA PIPE TOP UTILITY TRAILER  ",N,3799.99,,3799.99,3799.99,7PZBU1425PT006886,"GTT6147K 76""X14' TA Pipe Top Utility Trailer  
-Flip Up Jack 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2885.00,0.00,0.00,2938.25,,,,,
2908,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6147K,"GTT6147K 76""X14' TA PIPE TOP UTILITY TRAILER  ",N,3799.99,,3799.99,3799.99,7PZBU1427PT006887,"GTT6147K 76""X14' TA Pipe Top Utility Trailer  
-Flip Up Jack 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2885.00,0.00,0.00,2958.11,,,,,
2909,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6147KDT,"GTT6147KDT 76""X14' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL ",N,3899.99,,3899.99,3899.99,7PZBU1429PT006888,"GTT6147KDT 76""X14' TA Pipe Top Utility Trailer  
-Flip Up Jack 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2960.00,0.00,0.00,3014.63,,,,,
2910,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6167K ,"GTT6167K 76""X16' TA PIPE TOP UTILITY TRAILER  ",N,3899.99,,3899.99,3899.99,7PZBU1620PT006890,"GTT6167K 76""X16' TA Pipe Top Utility Trailer  
-Flip Up Jack 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2935.00,0.00,0.00,3009.38,,,,,
2911,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6167K ,"GTT6167K 76""X16' TA PIPE TOP UTILITY TRAILER  ",N,3899.99,,3899.99,3899.99,7PZBU1624PT006889,"GTT6167K 76""X16' TA Pipe Top Utility Trailer  
-Flip Up Jack 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2935.00,0.00,0.00,3009.38,,,,,
2913,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2010K,EH2010K 10K 7X20 EQUIPMENT TRAILER W/ DOVETAIL ,N,5599.99,,5599.99,5599.99,7PZBU2029PT006918,"EH2010K 10K 7x20 Equipment Trailer w/ Dovetail 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4300.00,0.00,0.00,4379.37,,,,,
2924,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2410K ,EH2410K 10K 7X24 EQUIPMENT TRAILER W/ DOVETAIL ,N,6299.99,,6299.99,6299.99,7PZBU2428PT006920,"EH2410K 10K 7X24 EQUIPMENT TRAILER W/ DOVETAIL 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4850.00,0.00,0.00,4939.52,,,,,
2952,Trailer ,Dump Trailer ,2023,Tuffdump,TD14HS GRAY ,TD14HS Gray 7X14 14K DUMP TRAILER- 4FT SIDE W TARP,N,11999.99,,11999.99,11999.99,7NDTBDT20PM000176,"TD14HS Gray 7X14 14K DUMP TRAILER- 4FT SIDE W TARP
-Tarp kit
-Spare tire 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,8999.00,0.00,0.00,9433.66,,,,,
3037,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH1810K,EH1810K 10K 7X18 EQUIPMENT TRAILER W/ DOVETAIL ,N,5499.99,,5499.99,5499.99,7PZBU1829PT006917,"EH1810K 10K 7X18 EQUIPMENT TRAILER W/ DOVETAIL 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4250.00,0.00,0.00,4328.44,,,,,
3047,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",10SR-12XLBK6SIR,"10SR-12XLBK6SIR 10K 83""X12' SINGLE RAM DUMP W TARP",N,10999.99,,10999.99,10999.99,16V1D1624P5276061,"10SR-12XLBK6SIR 10K 83""x12' Single Ram Dump W TARP",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,8640.00,0.00,0.00,8850.73,,,,,
3048,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",14LP-16BK6SIRPD,14LP 83X16 DUMP 2FT SIDES W/RAMPS ,N,12999.99,,12999.99,12999.99,16V1D2125P5275188,"14LP 83X16 DUMP 2FT SIDES W/RAMPS 
-Spare Tire",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,9980.00,0.00,0.00,10223.41,,,,,
3049,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",14LP-14BK6SIRPD,14LP 83X14 DUMP 2FT SIDES W/RAMPS,N,12099.99,,12099.99,12099.99,16V1D1927P5276101,14LP 83X14 DUMP 2FT SIDES W/RAMPS,,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,9400.00,0.00,0.00,9629.27,,,,,
3066,Trailer ,Flatbed Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",16GN-30BK+5MR 102X30+5 G/N TRAILER MEGA RAMPS,16GN-30BK+5MR 102X30+5 G/N TRAILER MEGA RAMPS,N,16499.99,,16499.99,16499.99,16V3F432XR6296000,"16GN-30BK+5MR 102X30+5 G/N TRAILER MEGA RAMPS
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,12730.00,0.00,0.00,13047.59,,,,,
3069,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",90SR-12BK6SIR ,"90SR-12BK6SIR DUMP TRAILER, SIR ",N,10399.99,,10399.99,10399.99,16V1D162XP5273147,"90SR-12BK6SIR DUMP TRAILER, SIR",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,8060.00,0.00,0.00,8224.74,,,,,
3157,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6147KDT,"GTT6147KDT 76""X14' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL ",N,3899.99,,3899.99,3899.99,7PZBU1420PT007153,"GTT6147KDT 76""X14' TA Pipe Top Utility Trailer  
 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2925.00,0.00,0.00,2992.14,,,,,
3159,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6167KDT,"GTT6167KDT 76""X16' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL   ",N,4099.99,,4099.99,4099.99,7PZBU1628PT007155,"GTT6167KDT 76""X16' TA Pipe Top Utility Trailer w/ Dovetail   
 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2975.00,0.00,0.00,3043.30,,,,,
3160,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6167KDT,"GTT6167KDT 76""X16' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL   ",N,4099.99,,4099.99,4099.99,7PZBU162XPT007156,"GTT6167KDT 76""X16' TA Pipe Top Utility Trailer w/ Dovetail   
 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2975.00,0.00,0.00,3043.29,,,,,
3161,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT7187KDT,"GTT7187KDT 82""X18' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL",N,4399.99,,4399.99,4399.99,7PZBU1825PT007157,"GTT7187KDT 82""X18' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,3220.00,0.00,0.00,3293.92,,,,,
3162,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2414K,EH2414K 14K 7X24 EQUIPMENT TRAILER W/ DOVETAIL ,N,6999.99,,6999.99,6999.99,7PZBU2429PT007237,"EH2414K 14K 7X24 EQUIPMENT TRAILER W/ DOVETAIL 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,5400.00,0.00,0.00,5523.97,,,,,
3212,Trailer ,Utility Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",70PI-18XBK4RG-GA,70PI 83X18 T/A UTILITY 2 BRAKE,N,4799.99,,4799.99,4799.99,16V1U2229P3282896,"70PI 83X18 T/A UTILITY 2 BRAKE
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,3560.00,0.00,0.00,3684.73,,,,,
3213,Trailer ,Utility Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",70PI-18XBK4RG-GA,70PI 83X18 T/A UTILITY 2 BRAKE,N,4799.99,,4799.99,4799.99,16V1U2224P3282904,"70PI 83X18 T/A UTILITY 2 BRAKE
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,3560.00,0.00,0.00,3684.73,,,,,
3239,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2010K,EH2010K 10K 7X20 EQUIPMENT TRAILER W/ DOVETAIL ,N,5599.99,,5599.99,5599.99,7PZBU2026PT007234,"EH2010K 10K 7x20 Equipment Trailer w/ Dovetail 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4300.00,0.00,0.00,4400.84,,,,,
3241,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2410K ,EH2410K 10K 7X24 EQUIPMENT TRAILER W/ DOVETAIL ,N,6299.99,,6299.99,6299.99,7PZBE2420PT007236,"EH2410K 10K 7X24 EQUIPMENT TRAILER W/ DOVETAIL 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4850.00,0.00,0.00,4940.26,,,,,
3242,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2414K,EH2414K 14K 7X24 EQUIPMENT TRAILER W/ DOVETAIL ,N,6999.99,,6999.99,6999.99,7PZBU2420PT007238,"EH2414K 14K 7X24 EQUIPMENT TRAILER W/ DOVETAIL 
",,,,,,,,,,,,,,,,False,,,,,,,0.0,,Avail,False,5400.00,0.00,0.00,5526.63,,,,,
3243,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2414K,EH2414K 14K 7X24 EQUIPMENT TRAILER W/ DOVETAIL ,N,6999.99,,6999.99,6999.99,7PZBU2422PT007158,"EH2414K 14K 7X24 EQUIPMENT TRAILER W/ DOVETAIL 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,5400.00,0.00,0.00,5500.49,,,,,
3244,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6167KDT,"GTT6167KDT 76""X16' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL   ",N,4099.99,,4099.99,4099.99,7PZBU1623PT007239,"GTT6167KDT 76""X16' TA Pipe Top Utility Trailer w/ Dovetail   
 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2975.00,0.00,0.00,3044.76,,,,,
3245,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6167KDT,"GTT6167KDT 76""X16' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL   ",N,4099.99,,4099.99,4099.99,7PZBU162XPT007240,"GTT6167KDT 76""X16' TA Pipe Top Utility Trailer w/ Dovetail   
 
",,,,,,,,,,,,,,,,False,,,,,,,0.0,,Avail,False,2975.00,0.00,0.00,3044.76,,,,,
3246,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6147KDT,"GTT6147KDT 76""X14' TA PIPE TOP UTILITY TRAILER W/ DOVETAIL ",N,3899.99,,3899.99,3899.99,7PZBU1428PT007241,"GTT6147KDT 76""X14' TA Pipe Top Utility Trailer  
 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2925.00,0.00,0.00,2979.43,,,,,
3247,Trailer ,Utility Trailer ,2023,Gps Trailers,GTT6167K ,"GTT6167K 76""X16' TA PIPE TOP UTILITY TRAILER  ",N,3899.99,,3899.99,3899.99,7PZBU1623PT007242,"GTT6167K 76""X16' TA Pipe Top Utility Trailer  
 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2900.00,0.00,0.00,2968.01,,,,,
3290,Trailer ,Flatbed Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",14GN-25BK+5MR,14GN 102X25+5 G/N TRAILER 7K AXLES,N,13699.99,,13699.99,13699.99,16V3F3826P6296365,"14GN 102X25+5 G/N TRAILER 7K AXLES
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,10350.00,0.00,0.00,10592.34,,,,,
3291,Trailer ,Flatbed Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",22GN-40D5A-MRBK (35+5),22GN 102X35+5 GN TRAILER 10K AXLES,N,19999.99,,19999.99,19999.99,16V3F4820R6301813,"22GN 102X35+5 GN TRAILER 10K AXLES
",,,,,,,,,,,,,,,,False,,,,,,,0.0,,Avail,False,15420.00,0.00,0.00,15781.05,,,,,
3292,Trailer ,Flatbed Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",14GN-28BK+5MR,14GN 102X28+5 G/N TRAILER 7K AXLES,N,13999.99,,13999.99,13999.99,16V3F4120R6301871,"14GN 102X28+5 G/N TRAILER 7K AXLES
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,10580.00,0.00,0.00,10827.73,,,,,
3293,Trailer ,Flatbed Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",22GN-33D5A-MRBK (28+5),22GN 102X28+5 GN TRAILER 10K AXLES,N,19599.99,,19599.99,19599.99,16V3F4121R6300034,"22GN 102X28+5 GN TRAILER 10K AXLES
",,,,,,,,,,,,,,,,False,,,,,,,0.0,,Avail,False,14900.00,0.00,0.00,15248.88,,,,,
3330,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",14LD-14BK,"14LD 83X14 DUMP 2FT SIDE W/ TARP, NO RAMPS",N,10799.99,,10799.99,10799.99,16V1D192XP5281194,"14LD 83X14 DUMP 2FT SIDE W/ TARP, NO RAMPS
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,8345.70,0.00,0.00,8485.41,,,,,
3331,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",12SR-12XLBK6SIR,"12SR 83""X12' 12K DUMP TRAILER 2' SIDES ",N,11399.99,,11399.99,11399.99,16V1D1626P5275168,"12SR 83""x12' 12K Dump Trailer 2' Sides 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,8960.00,0.00,0.00,9109.99,,,,,
3332,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",16LP-16BK6-P4,16LP 83X16 DUMP 4FT SIDES RAMPS/TARP,N,18999.99,,18999.99,18999.99,16V1D2127P5291408,"16LP 83X16 DUMP 4FT SIDES RAMPS/TARP
-Ramps
-Tarp 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,14260.00,0.00,0.00,14498.71,,,,,
3333,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",14GX-16BK6-P4,14GX-16BK6-P4 GOOSENECK DUMP TRAILER 16' 4FT SIDES ,N,15599.99,,15599.99,15599.99,16V3D2423P5274092,"14GX-16BK6-P4 GOOSENECK DUMP TRAILER 16' 4FT SIDES 

",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,12260.00,0.00,0.00,12465.23,,,,,
3334,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",12SR-12XLBK6SIR,"12SR 83""X12' 12K DUMP TRAILER 2' SIDES ",N,11399.99,,11399.99,11399.99,16V1D1626P5276109,"12SR 83""x12' 12K Dump Trailer 2' Sides 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,8960.00,0.00,0.00,9109.99,,,,,
3336,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",70SR-10-5WDD,"70SR 60""X10' DUMP TRAILER",N,7699.99,,7699.99,7699.99,16V1D1425P5286665,"70SR 60""X10' DUMP TRAILER

",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,5900.00,0.00,0.00,5998.76,,,,,
3337,Trailer ,Dump Trailer ,2023,"Big Tex Trailer Manufacturing, Inc.",90SR-10,90SR-10,N,9199.99,,9199.99,9199.99,16V1D1425P5281465,"90SR-10
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,7100.00,0.00,0.00,7218.85,,,,,
3583,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2014K,EH2014K 14K 7X20 EQUIPMENT TRAILER W/ DOVETAIL,N,6299.99,,6299.99,6299.99,7PZBU2029PT007471,"EH2014K 14K 7X20 EQUIPMENT TRAILER W/ DOVETAIL
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4800.00,0.00,0.00,4925.48,,,,,
3585,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2014K,EH2014K 14K 7X20 EQUIPMENT TRAILER W/ DOVETAIL,N,6299.99,,6299.99,6299.99,7PZBU2020PT007469,"EH2014K 14K 7X20 EQUIPMENT TRAILER W/ DOVETAIL
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4800.00,0.00,0.00,4932.82,,,,,
3586,Trailer ,Utility Trailer ,2023,Gps Trailers,GT614,"GT614 76""X14' SA PIPE TOP UTILITY TRAILER",N,2499.99,,2499.99,2499.99,7PZBU1416PT007472,"GT614 76""X14' SA PIPE TOP UTILITY TRAILER 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,1820.00,0.00,0.00,1870.37,,,,,
3662,Trailer ,Enclosed Trailer ,2023,Anvil Trailers,7X14 TA ENCLOSED- WHITE,7X14 TA ENCLOSED- WHITE,N,6599.99,,6599.99,6599.99,7FYBE142XPD028794,"7x14 TA Enclosed- White
-60"" Extended Triple Tongue
-(4) D Rings
-6'6"" Height
-Side Bar lock
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,5040.00,0.00,0.00,5246.13,,,,,
3663,Trailer ,Enclosed Trailer ,2023,Anvil Trailers,7X16 TA ENCLOSED- MEDIUM CHARCOAL ,7X16 TA ENCLOSED- MEDIUM CHARCOAL ,N,7099.99,,7099.99,7099.99,7FYBE1625PD028795,"7X16 TA ENCLOSED- Medium Charcoal 
-4 D- Rings in floor 
-6"" added height (6'6"") 
-60"" extended triple tongue
-Rear ramp flap 
-Bar Lock Side Door 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,5410.00,0.00,0.00,5631.27,,,,,
3664,Trailer ,Enclosed Trailer ,2023,Anvil Trailers,7X12 SA ENCLOSED- BLACK ,7X12 SA ENCLOSED- BLACK ,N,5499.99,,5499.99,5499.99,7FYBE1215PD028793,"7X12 SA Enclosed- Black 
-4 D- Rings in floor 
-6"" added height (6'6"") 
-60"" extended triple tongue
-Rear ramp flap 
-Bar Lock Side Door 
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4220.00,0.00,0.00,4392.60,,,,,
3676,Trailer ,Utility Trailer ,2023,Gps Trailers,"GT612 76""X12' SA MESH UTILITY TRAILER","GT612 76""X12' SA MESH UTILITY TRAILER",N,2999.99,,2999.99,2999.99,7PZBU1213PT007562,"GT612 76""X12' SA MESH UTILITY TRAILER
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2150.00,0.00,0.00,2209.50,,,,,
3677,Trailer ,Utility Trailer ,2023,Gps Trailers,"GT612 76""X12' SA MESH UTILITY TRAILER","GT612 76""X12' SA MESH UTILITY TRAILER",N,2999.99,,2999.99,2999.99,7PZBU1215PT007563,"GT612 76""X12' SA MESH UTILITY TRAILER
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,2150.00,0.00,0.00,2209.49,,,,,
3678,Trailer ,Utility Trailer ,2023,Gps Trailers,GT614DT,"GT614DT 76""X14' SA PIPE TOP UTILITY TRAILER W/ DOVETAIL",N,2599.99,,2599.99,2599.99,7PZBU1418PT007473,"GT614DT 76""x14' SA Pipe Top Utility Trailer w/ Dovetail
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,1895.00,0.00,0.00,1944.54,,,,,
3679,Trailer ,Utility Trailer ,2023,Gps Trailers,GT614DT,"GT614DT 76""X14' SA PIPE TOP UTILITY TRAILER W/ DOVETAIL",N,2599.99,,2599.99,2599.99,7PZBU1412PT007565,"GT614DT 76""x14' SA Pipe Top Utility Trailer w/ Dovetail
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,1895.00,0.00,0.00,1944.54,,,,,
3680,Trailer ,Equipment Trailer ,2023,Gps Trailers,EH2014K,EH2014K 14K 7X20 EQUIPMENT TRAILER W/ DOVETAIL,N,6299.99,,6299.99,6299.99,7PZBU2027PT007470,"EH2014K 14K 7X20 EQUIPMENT TRAILER W/ DOVETAIL
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,4800.00,0.00,0.00,4932.82,,,,,
3681,Trailer ,Utility Trailer ,2023,Gps Trailers,"GTT6147K 76""X14' MESH","GTT6147K 76""X14' TANDEM UTILITY MESH",N,4399.99,,4399.99,4399.99,7PZBU1425PT007567,"GTT6147K 76""X14' TANDEM UTILITY MESH
",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,3250.00,0.00,0.00,3334.96,,,,,
3882,Trailer ,Dump Trailer ,2023,Tuffdump,TD16HS GRAY,TD16HS Gray 7X16 14K DUMP TRAILER- 4FT SIDE W TARP,N,12499.99,,12499.99,12499.99,7NDTBDS21PM000320,"TD16HS Gray 7X16 14K DUMP TRAILER- 4FT SIDE W TARP
-Tarp kit

",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,9649.00,0.00,0.00,9849.00,,,,,
3897,Trailer ,Dump Trailer ,2023,Tuffdump,TD16HS GRAY,TD16HS Gray 7X16 14K DUMP TRAILER- 4FT SIDE W TARP,N,12499.99,,12499.99,12499.99,7NDTBDS2XPM000333,"TD16HS Gray 7X16 14K DUMP TRAILER- 4FT SIDE W TARP
-Tarp kit

",,,,,,,,,,,,,,,,False,,,,,,,,,Avail,False,9849.00,0.00,0.00,9849.00,,,,,
